Date,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
07/05/2010,12,6,3,7,NaN,NaN,10,11,NaN,NaN,NaN,NaN,11,8,NaN,6,12,10,NaN,12,NaN,16,10,12,NaN,NaN,7,10,9,11,11,10,13,NaN,10,NaN,10,NaN,NaN,10,16,9,13,5,10
26/03/2011,2,5,7,26,NaN,18,69,64,NaN,NaN,NaN,NaN,58,15,NaN,4,58,13,NaN,43,53,52,57,54,NaN,23,12,71,8,25,NaN,81,77,22,60,NaN,30,NaN,80,NaN,33,14,NaN,28,18
29/04/2011,12,11,9,19,NaN,14,34,30,NaN,NaN,NaN,NaN,38,15,NaN,13,36,20,NaN,34,34,38,38,33,NaN,18,13,34,22,22,NaN,27,32,17,32,NaN,24,NaN,34,NaN,32,17,NaN,19,21
30/04/2011,12,12,5,16,NaN,6,22,20,NaN,NaN,NaN,NaN,28,14,NaN,9,23,12,NaN,21,24,25,29,22,NaN,8,10,24,13,12,NaN,34,28,10,22,NaN,15,NaN,27,NaN,18,15,NaN,12,15
01/05/2011,12,14,6,11,NaN,6,13,11,NaN,NaN,NaN,NaN,17,17,NaN,7,16,10,NaN,14,14,17,18,12,NaN,6,12,14,9,7,NaN,19,16,7,12,NaN,13,NaN,16,NaN,13,14,NaN,7,9
30/04/2012,12,7,1,8,7,7,12,8,NaN,NaN,NaN,NaN,12,13,NaN,11,6,14,NaN,8,11,14,9,11,NaN,8,12,5,10,6,NaN,NaN,13,11,7,12,10,NaN,9,9,9,NaN,8,8,7
01/05/2012,12,7,5,12,14,8,16,11,NaN,NaN,NaN,NaN,19,15,NaN,12,14,15,NaN,17,21,22,19,20,NaN,13,8,9,24,12,NaN,NaN,17,12,12,19,16,NaN,13,NaN,16,NaN,10,15,10
18/05/2012,22,5,2,8,24,16,NaN,23,NaN,NaN,NaN,NaN,17,10,NaN,17,22,19,NaN,18,22,21,21,21,NaN,20,11,20,22,18,19,NaN,16,19,21,20,19,NaN,20,NaN,21,NaN,16,18,13
19/05/2012,2,4,2,6,15,3,NaN,17,NaN,NaN,NaN,NaN,17,11,NaN,8,13,9,NaN,21,22,22,23,23,NaN,9,6,14,12,10,20,NaN,14,8,23,23,7,NaN,18,NaN,14,NaN,5,8,5
10/03/2013,12,6,2,8,9,NaN,8,14,NaN,NaN,NaN,NaN,16,4,NaN,7,10,9,NaN,10,NaN,8,10,10,NaN,3,6,9,12,8,10,18,13,5,4,10,8,NaN,12,9,7,5,7,6,6
19/03/2013,22,12,3,12,25,NaN,22,NaN,NaN,NaN,NaN,NaN,15,7,NaN,28,24,24,NaN,29,NaN,24,27,29,NaN,22,14,19,32,29,22,11,17,23,17,19,27,NaN,19,21,28,11,26,28,19
25/03/2013,12,8,5,11,14,NaN,16,16,NaN,NaN,NaN,NaN,29,7,NaN,10,17,12,NaN,21,NaN,18,19,21,NaN,NaN,9,14,19,10,17,25,24,8,14,21,12,NaN,22,NaN,10,6,10,9,9
26/03/2013,2,6,2,9,16,NaN,21,21,NaN,NaN,NaN,NaN,35,5,NaN,8,18,10,NaN,24,NaN,21,22,23,NaN,NaN,7,19,19,10,20,31,30,6,18,24,12,NaN,28,NaN,11,4,9,8,7
27/03/2013,2,6,2,8,18,NaN,23,23,NaN,NaN,NaN,NaN,34,3,NaN,10,20,12,NaN,27,NaN,23,26,26,NaN,NaN,7,21,23,13,23,39,35,9,22,29,15,NaN,33,NaN,14,5,12,11,10
09/04/2013,22,8,7,20,39,NaN,38,39,NaN,NaN,NaN,NaN,30,9,NaN,30,43,NaN,NaN,35,NaN,31,31,34,NaN,NaN,18,39,46,32,NaN,24,25,24,26,47,37,NaN,26,NaN,36,16,32,35,25
28/03/2014,12,9,9,10,38,20,30,41,NaN,NaN,NaN,NaN,46,9,7,32,36,30,37,46,48,46,NaN,52,NaN,29,15,29,NaN,28,NaN,14,34,24,40,47,31,33,33,40,NaN,19,29,NaN,29
20/04/2014,12,8,NaN,15,26,15,23,21,NaN,NaN,NaN,NaN,37,10,10,20,24,NaN,22,46,43,41,42,47,44,19,11,25,31,24,NaN,NaN,36,18,31,52,22,22,32,47,26,13,23,21,17
21/04/2014,12,14,NaN,20,35,26,26,21,NaN,NaN,NaN,NaN,25,16,17,23,34,27,28,36,30,30,26,36,32,30,17,23,29,32,NaN,NaN,22,29,22,43,33,29,19,35,34,20,33,30,23
